
trial,emd,loss,hidden_layers,act_bits,neuron_fanin,input_bits,input_fanin,output_bits,lr,lr_t0,wd
hparam54_527023803,1.774,0.029, [64; 512; 128], [4; 4; 4], [3; 4; 3],5,3,4,0.00551,50,0.005267
hparam2_1027619194,1.775,0.02, [128; 512; 128; 128], [2; 2; 3; 3], [6; 5; 4; 2],6,2,5,2e-05,35,0.008696
hparam2_1318779828,1.779,0.028, [64; 128], [5; 3], [3; 4],6,2,3,6e-05,67,3.4e-05
hparam58_849993118,1.782,0.025, [256; 512], [2; 4], [6; 2],6,2,5,0.0045,76,2.8e-05
hparam66_1638645805,1.783,0.025, [128; 512], [3; 3], [4; 5],4,3,2,0.00019,17,1.1e-05
hparam71_366627929,1.784,0.023, [512; 512], [2; 3], [4; 3],6,2,5,0.00011,75,0.051288
hparam52_85271962,1.784,0.024, [128; 128; 512], [4; 2; 4], [4; 3; 4],4,2,4,0.00011,69,3.7e-05
hparam77_2079617830,1.785,0.028, [256; 128], [3; 2], [2; 5],6,2,5,0.00031,60,0.000218
hparam83_1606688467,1.786,0.018, [256; 512; 64; 64; 64; 64], [4; 4; 6; 3; 4; 2], [4; 4; 2; 4; 3; 5],6,2,2,0.00099,77,0.076251
hparam0_422535300,1.786,0.025, [512], [3], [3],6,2,6,0.0002,21,0.05307
hparam3_1599364550,1.786,0.027, [64; 64; 512], [5; 5; 3], [3; 2; 3],6,2,4,4e-05,13,0.005398
hparam81_1129444277,1.787,0.025, [64; 64; 256; 64; 64], [2; 4; 4; 5; 2], [5; 4; 3; 3; 2],5,2,2,0.0025,30,0.000118
hparam5_1818629220,1.789,0.024, [128; 256; 512], [4; 2; 6], [3; 3; 2],6,2,6,0.00015,73,5.5e-05
hparam71_33203733,1.79,0.024, [512; 512; 512; 64], [5; 2; 4; 3], [2; 5; 3; 5],4,3,2,0.0037,45,8.6e-05
hparam0_17445413,1.79,0.035, [64; 512; 512; 64], [3; 5; 4; 6], [2; 3; 2; 2],6,2,4,0.0136,46,0.068907
hparam60_2012806706,1.792,0.025, [512; 512; 64], [2; 2; 5], [4; 4; 2],4,3,3,0.00128,74,0.000411
hparam54_1720762742,1.793,0.032, [128; 128], [3; 2], [2; 6],4,2,5,0.00435,77,0.005838
hparam4_84216025,1.793,0.028, [256; 512; 64], [5; 5; 6], [3; 2; 2],6,2,3,0.00114,79,0.0059
hparam70_49484168,1.794,0.023, [256; 512; 512; 512; 256], [3; 3; 4; 5; 3], [2; 4; 2; 3; 5],5,3,4,0.0001,59,0.005175
hparam59_2128269047,1.797,0.02, [64; 512; 256], [4; 3; 5], [3; 5; 3],5,2,2,0.00092,93,0.06236
hparam65_897917036,1.797,0.026, [128; 128], [4; 2], [4; 3],5,3,5,0.0002,66,1.4e-05
hparam60_1058913639,1.798,0.022, [128; 128; 512; 128], [4; 2; 3; 5], [2; 4; 5; 3],6,2,5,0.00014,34,0.000101
hparam68_756539110,1.798,0.023, [128; 64; 128; 64; 512; 64], [4; 4; 2; 2; 2; 4], [3; 3; 6; 4; 4; 3],4,2,3,0.00015,58,0.044556
hparam3_1447821234,1.798,0.034, [256; 512], [5; 2], [2; 3],5,3,3,0.00041,34,5.7e-05
hparam3_1593033898,1.802,0.022, [256; 256; 256], [3; 3; 5], [3; 3; 3],5,3,5,3e-05,34,0.000156
hparam1_1116157770,1.803,0.029, [128; 512; 512; 128; 128], [4; 6; 6; 5; 2], [2; 2; 2; 3; 2],6,2,3,0.00024,97,5.1e-05
hparam56_539297784,1.803,0.023, [256; 512; 256], [3; 2; 2], [5; 2; 6],4,4,5,0.00622,25,0.006582
hparam75_1104871712,1.803,0.026, [256; 128; 64; 512], [2; 3; 3; 3], [4; 2; 4; 5],5,2,6,0.00867,78,0.012949
hparam1_1647707752,1.805,0.026, [64; 128; 256; 64], [3; 4; 3; 5], [4; 2; 3; 3],4,2,6,0.00037,48,0.000824
