
trial,emd,loss,hidden_layers,act_bits,neuron_fanin,input_bits,input_fanin,output_bits,lr,lr_t0,wd
hparam1_1666975266,3.427,0.078, [256; 128; 128; 256], [5; 2; 2; 5], [3; 6; 3; 2],6,2,2,2e-05,68,0.000189
hparam0_86214689,3.431,0.163, [128; 256; 512; 128], [6; 2; 5; 5], [2; 3; 3; 3],4,2,2,0.04379,45,0.037281
hparam0_195542680,3.434,0.187, [512; 256; 256; 256], [2; 4; 5; 2], [2; 3; 2; 3],6,2,4,0.04282,45,0.061138
hparam0_1066434039,3.439,0.176, [512; 512], [3; 5], [3; 2],5,2,5,0.05374,60,1.4e-05
hparam0_735247595,3.439,0.189, [256], [4], [4],5,3,6,0.06128,57,2.4e-05
hparam1_1927747983,3.451,0.19, [128], [2], [5],6,2,5,0.0435,31,0.097419
hparam0_157421313,3.455,0.177, [64], [5], [2],6,2,2,0.08601,73,0.064135
hparam0_1581376614,3.457,0.19, [512; 256; 256; 256], [2; 4; 5; 2], [2; 3; 2; 3],6,2,4,0.04282,45,0.061138
hparam0_1247479809,3.461,0.145, [128; 256; 64; 512], [6; 4; 6; 6], [2; 4; 2; 2],6,2,2,0.06074,67,0.037655
hparam2_346169908,3.461,0.173, [64; 64; 256; 256], [3; 5; 6; 5], [2; 2; 2; 2],4,4,2,0.01779,51,0.070333
hparam0_97227738,3.464,0.139, [256; 256; 64; 512], [2; 4; 5; 6], [6; 3; 2; 2],6,2,2,0.03834,21,0.040853
hparam0_1165346121,3.47,0.178, [128; 256; 512; 128], [6; 2; 5; 5], [2; 3; 3; 3],4,2,2,0.04379,45,0.037281
hparam0_2095810653,3.471,0.193, [128; 64; 64; 128; 128], [5; 3; 3; 4; 6], [3; 3; 2; 3; 2],6,2,2,0.07188,73,0.034542
hparam5_1924659914,3.474,0.193, [64; 64; 128; 512; 256], [6; 5; 3; 2; 6], [2; 3; 5; 3; 2],4,3,4,0.0584,33,0.015731
hparam4_514200801,3.476,0.188, [64], [6], [2],4,4,2,0.05151,91,0.000227
hparam1_560224128,3.479,0.198, [256], [2], [2],6,2,6,0.01551,73,0.069165
hparam0_244108803,3.479,0.198, [128; 128; 256; 512; 64], [3; 6; 6; 4; 2], [2; 2; 2; 2; 3],4,2,4,0.04791,72,0.015982
hparam0_1955084526,3.494,0.198, [256; 256; 128; 128; 128], [6; 6; 2; 6; 3], [2; 2; 6; 2; 2],6,2,2,0.09465,81,0.061383
hparam0_590492220,3.495,0.19, [64; 64; 64; 256; 128], [3; 6; 4; 3; 6], [3; 2; 2; 4; 2],4,2,5,0.0188,60,0.005524
hparam0_913773613,3.496,0.198, [64; 512; 512; 64], [3; 5; 4; 6], [2; 3; 2; 2],6,2,4,0.0136,46,0.068907
hparam1_1847668971,3.499,0.191, [256], [2], [3],6,2,3,0.05938,68,0.000411
hparam0_1796202707,3.503,0.198, [256; 256; 128; 128; 128], [6; 6; 2; 6; 3], [2; 2; 6; 2; 2],6,2,2,0.09465,81,0.061383
hparam1_1396642889,3.504,0.184, [64; 512; 256], [4; 4; 4], [3; 3; 2],5,3,5,0.09563,39,0.028427
hparam50_239796835,3.505,0.198, [64; 64; 256; 512], [4; 5; 2; 4], [3; 2; 4; 4],5,3,2,0.00357,10,0.096165
hparam3_659507579,3.507,0.192, [256; 512; 256; 64], [4; 3; 6; 5], [2; 2; 2; 2],4,3,5,0.06927,97,7.3e-05
hparam0_343265159,3.508,0.198, [512; 256; 256; 128], [6; 2; 2; 4], [2; 2; 2; 3],4,4,4,0.06705,30,0.011517
hparam1_1089166189,3.509,0.198, [128; 256; 256; 256], [5; 5; 6; 5], [2; 3; 2; 3],4,4,2,0.06469,84,0.073608
hparam0_262856271,3.515,0.198, [128; 64; 512; 256; 128], [5; 3; 2; 6; 5], [3; 3; 6; 2; 3],5,2,4,0.05769,68,0.047541
hparam1_329807037,3.515,0.198, [64; 64; 128], [2; 6; 6], [6; 2; 2],4,3,2,0.09788,79,0.082702
hparam1_549585099,3.515,0.198, [128; 64; 64], [3; 3; 2], [5; 2; 3],6,2,2,0.08138,12,0.042304
hparam0_1847681291,3.515,0.198, [512; 256; 256], [6; 3; 5], [2; 2; 3],6,2,5,0.07161,94,0.091539
hparam1_103258501,3.515,0.198, [64; 64; 128], [2; 6; 6], [6; 2; 2],4,3,2,0.09788,79,0.082702
hparam3_2142698652,3.515,0.198, [128], [6], [2],6,2,6,0.03995,90,0.069702
hparam1_1198590503,3.515,0.198, [512; 64; 256; 512; 256], [2; 4; 2; 3; 4], [4; 3; 5; 3; 2],6,2,4,0.04682,29,0.092752
hparam0_1418305697,3.515,0.198, [512; 64; 128], [2; 4; 2], [5; 4; 2],6,2,4,0.04893,72,0.000799
hparam0_1548366090,3.515,0.198, [512; 256; 256], [6; 3; 5], [2; 2; 3],6,2,5,0.07161,94,0.091539
hparam1_591221179,3.515,0.198, [512; 512; 128], [6; 6; 5], [2; 2; 3],4,4,3,0.05114,100,0.066288
hparam1_740235310,3.515,0.198, [128], [6], [2],6,2,3,0.08137,69,0.00825
hparam0_981420804,3.515,0.198, [128; 64; 64; 128; 128], [5; 3; 3; 4; 6], [3; 3; 2; 3; 2],6,2,2,0.07188,73,0.034542
hparam0_70197375,3.515,0.198, [128; 128; 256; 512; 64], [3; 6; 6; 4; 2], [2; 2; 2; 2; 3],4,2,4,0.04791,72,0.015982
hparam1_1795401053,3.515,0.198, [128; 256; 256; 256], [5; 5; 6; 5], [2; 3; 2; 3],4,4,2,0.06469,84,0.073608
hparam1_1813750616,3.515,0.198, [128; 512; 512], [3; 2; 5], [5; 3; 3],6,2,6,0.08271,78,0.093345
hparam0_1577492419,3.515,0.198, [128; 128; 256; 512; 64], [3; 6; 6; 4; 2], [2; 2; 2; 2; 3],4,2,4,0.04791,72,0.015982
hparam0_1460112058,3.515,0.198, [64; 512; 256], [3; 3; 3], [5; 4; 3],5,3,6,0.06328,78,0.067436
hparam1_2080767491,3.515,0.198, [512; 128; 64; 64], [3; 3; 2; 6], [4; 5; 4; 2],6,2,4,0.0789,94,0.098415
hparam1_1756005484,3.515,0.198, [128], [6], [2],6,2,3,0.08137,69,0.00825
hparam1_1686227694,3.515,0.198, [64; 64; 128], [2; 6; 6], [6; 2; 2],4,3,2,0.09788,79,0.082702
hparam5_1946352608,3.515,0.198, [512], [3], [2],5,2,6,0.05197,61,0.001494
hparam0_1639714824,3.515,0.198, [64; 512; 64], [4; 4; 2], [2; 4; 4],6,2,3,1e-05,71,1.6e-05
hparam0_575812651,3.515,0.198, [128; 64; 64; 128; 128], [5; 3; 3; 4; 6], [3; 3; 2; 3; 2],6,2,2,0.07188,73,0.034542
hparam0_107260627,3.515,0.198, [512; 256; 256; 256], [2; 4; 5; 2], [2; 3; 2; 3],6,2,4,0.04282,45,0.061138
hparam0_1924809722,3.515,0.198, [512; 256; 256; 128], [6; 2; 2; 4], [2; 2; 2; 3],4,4,4,0.06705,30,0.011517
hparam0_5649499,3.515,0.198, [256; 256; 128; 128; 128], [6; 6; 2; 6; 3], [2; 2; 6; 2; 2],6,2,2,0.09465,81,0.061383
hparam0_374795630,3.515,0.198, [128; 256; 64; 512], [6; 4; 6; 6], [2; 4; 2; 2],6,2,2,0.06074,67,0.037655
hparam1_1573398771,3.515,0.198, [512; 128; 64; 64], [3; 3; 2; 6], [4; 5; 4; 2],6,2,4,0.0789,94,0.098415
hparam0_120779100,3.519,0.136, [512; 64; 128], [2; 4; 2], [5; 4; 2],6,2,4,0.04893,72,0.000799
hparam0_392565373,3.529,0.179, [64], [5], [2],6,2,2,0.08601,73,0.064135
hparam0_1971900292,3.533,0.196, [512; 256; 256], [6; 3; 5], [2; 2; 3],6,2,5,0.07161,94,0.091539
hparam0_229681099,3.54,0.186, [128; 256; 512; 128], [6; 2; 5; 5], [2; 3; 3; 3],4,2,2,0.04379,45,0.037281
hparam1_1268954210,3.541,0.189, [128; 64; 64], [3; 3; 2], [5; 2; 3],6,2,2,0.08138,12,0.042304
hparam4_417908906,3.569,0.183, [64; 128], [5; 2], [2; 2],4,2,4,0.08579,23,5e-05
hparam1_956872797,3.594,0.174, [128; 64; 64], [3; 3; 2], [5; 2; 3],6,2,2,0.08138,12,0.042304
hparam0_678333731,3.604,0.192, [512; 256; 256; 128], [6; 2; 2; 4], [2; 2; 2; 3],4,4,4,0.06705,30,0.011517
hparam0_1177601023,3.627,0.193, [64], [5], [2],6,2,2,0.08601,73,0.064135
hparam4_1775808914,3.71,0.202, [64; 128], [5; 2], [2; 2],4,2,4,0.08579,23,5e-05
hparam4_2039039188,3.817,0.196, [64; 128], [5; 2], [2; 2],4,2,4,0.08579,23,5e-05
