
trial,emd,loss,hidden_layers,act_bits,neuron_fanin,input_bits,input_fanin,output_bits,lr,lr_t0,wd,batch_size
medium_lr0.001_warm_restart_freq100_wd0.0001_batch_size512,1.728,0.037, [128; 256; 256; 256; 256; 128], [2; 2; 3; 4; 3; 4], [4; 6; 4; 2; 3; 2],4,2,5,0.001,100,0.0001,512
large_lr0.01_warm_restart_freq50_wd0.1_batch_size512,1.734,0.022, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.01,50,0.1,512
medium_lr0.001_warm_restart_freq50_wd0.0001_batch_size512,1.745,0.033, [128; 256; 256; 256; 256; 128], [2; 2; 3; 4; 3; 4], [4; 6; 4; 2; 3; 2],4,2,5,0.001,50,0.0001,512
large_lr0.01_warm_restart_freq100_wd0.1_batch_size512,1.747,0.024, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.01,100,0.1,512
small_lr0.0001_warm_restart_freq100_wd1e-05_batch_size1024,1.752,0.03, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.0001,100,1e-05,1024
small_lr0.0001_warm_restart_freq100_wd0.0001_batch_size1024,1.752,0.03, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.0001,100,0.0001,1024
large_lr0.01_warm_restart_freq100_wd0.1_batch_size1024,1.753,0.023, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.01,100,0.1,1024
medium_lr0.001_warm_restart_freq100_wd0.0001_batch_size1024,1.755,0.033, [128; 256; 256; 256; 256; 128], [2; 2; 3; 4; 3; 4], [4; 6; 4; 2; 3; 2],4,2,5,0.001,100,0.0001,1024
medium_lr0.0001_warm_restart_freq50_wd0.001_batch_size1024,1.762,0.033, [128; 256; 256; 256; 256; 128], [2; 2; 3; 4; 3; 4], [4; 6; 4; 2; 3; 2],4,2,5,0.0001,50,0.001,1024
small_lr0.0001_warm_restart_freq50_wd0.01_batch_size1024,1.763,0.029, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.0001,50,0.01,1024
small_lr0.01_warm_restart_freq50_wd1e-05_batch_size1024,1.765,0.027, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.01,50,1e-05,1024
small_lr0.0001_warm_restart_freq50_wd0.001_batch_size512,1.767,0.028, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.0001,50,0.001,512
small_lr0.01_warm_restart_freq100_wd0.0001_batch_size1024,1.771,0.027, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.01,100,0.0001,1024
small_lr0.01_warm_restart_freq50_wd0.0001_batch_size512,1.783,0.029, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.01,50,0.0001,512
small_lr0.01_warm_restart_freq50_wd0.001_batch_size1024,1.788,0.028, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.01,50,0.001,1024
medium_lr0.0001_warm_restart_freq50_wd0.0001_batch_size1024,1.791,0.032, [128; 256; 256; 256; 256; 128], [2; 2; 3; 4; 3; 4], [4; 6; 4; 2; 3; 2],4,2,5,0.0001,50,0.0001,1024
small_lr0.001_warm_restart_freq100_wd0.0001_batch_size1024,1.792,0.027, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.001,100,0.0001,1024
small_lr0.001_warm_restart_freq50_wd0.0001_batch_size1024,1.802,0.029, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.001,50,0.0001,1024
small_lr0.0001_warm_restart_freq100_wd0.01_batch_size1024,1.803,0.033, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.0001,100,0.01,1024
small_lr0.01_warm_restart_freq100_wd1e-05_batch_size512,1.807,0.029, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.01,100,1e-05,512
small_lr0.0001_warm_restart_freq50_wd0.0001_batch_size1024,1.818,0.034, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.0001,50,0.0001,1024
small_lr0.0001_warm_restart_freq50_wd1e-05_batch_size1024,1.818,0.034, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.0001,50,1e-05,1024
small_lr0.01_warm_restart_freq100_wd0.001_batch_size1024,1.821,0.032, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.01,100,0.001,1024
small_lr0.0001_warm_restart_freq100_wd0.001_batch_size1024,1.83,0.033, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.0001,100,0.001,1024
small_lr0.01_warm_restart_freq50_wd0.001_batch_size512,1.85,0.032, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.01,50,0.001,512
small_lr0.01_warm_restart_freq50_wd0.0001_batch_size1024,1.851,0.03, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.01,50,0.0001,1024
small_lr0.01_warm_restart_freq100_wd1e-05_batch_size1024,1.851,0.03, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.01,100,1e-05,1024
small_lr0.01_warm_restart_freq100_wd0.001_batch_size512,1.862,0.032, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.01,100,0.001,512
small_lr0.01_warm_restart_freq100_wd0.0001_batch_size512,1.962,0.038, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.01,100,0.0001,512
medium_lr0.01_warm_restart_freq50_wd0.001_batch_size1024,1.965,0.045, [128; 256; 256; 256; 256; 128], [2; 2; 3; 4; 3; 4], [4; 6; 4; 2; 3; 2],4,2,5,0.01,50,0.001,1024
medium_lr0.01_warm_restart_freq100_wd0.0001_batch_size1024,2.063,0.048, [128; 256; 256; 256; 256; 128], [2; 2; 3; 4; 3; 4], [4; 6; 4; 2; 3; 2],4,2,5,0.01,100,0.0001,1024
medium_lr0.01_warm_restart_freq50_wd0.0001_batch_size512,2.095,0.045, [128; 256; 256; 256; 256; 128], [2; 2; 3; 4; 3; 4], [4; 6; 4; 2; 3; 2],4,2,5,0.01,50,0.0001,512
medium_lr0.01_warm_restart_freq100_wd0.01_batch_size1024,2.114,0.05, [128; 256; 256; 256; 256; 128], [2; 2; 3; 4; 3; 4], [4; 6; 4; 2; 3; 2],4,2,5,0.01,100,0.01,1024
medium_lr0.01_warm_restart_freq50_wd0.01_batch_size1024,2.138,0.054, [128; 256; 256; 256; 256; 128], [2; 2; 3; 4; 3; 4], [4; 6; 4; 2; 3; 2],4,2,5,0.01,50,0.01,1024
medium_lr0.01_warm_restart_freq100_wd0.001_batch_size1024,2.152,0.055, [128; 256; 256; 256; 256; 128], [2; 2; 3; 4; 3; 4], [4; 6; 4; 2; 3; 2],4,2,5,0.01,100,0.001,1024
